age_group,slot,time_label,zone,pitch_name,pitch_id,team1,team2
U9,10,Thu 18:45,JP2,Pitch 5,JP2.1,HOLLAND,GERMANY
U9,10,Thu 18:45,JP2,Pitch 6,JP2.2,ARGENTINA,ITALY
U9,10,Thu 18:45,JP2,Pitch 7,JP2.3,IRELAND,SPAIN
U7,10,Thu 18:45,JP2,Pitch 8,JP2.4,IRELAND,BRAZIL
U10,10,Thu 18:45,JP3,Pitch 9,JP3.1,HOLLAND,BRAZIL
U10,10,Thu 18:45,JP3,Pitch 10,JP3.2,IRELAND,ENGLAND
U10,10,Thu 18:45,JP3,Pitch 11,JP3.3,ARGENTINA,GERMANY
U11,10,Thu 18:45,JP4,Pitch 12,JP4.1,SPAIN,ENGLAND
U11,10,Thu 18:45,JP4,Pitch 13,JP4.2,BRAZIL,ARGENTINA
U11,10,Thu 18:45,JP4,Pitch 14,JP4.3,HOLLAND,GERMANY
U8,11,Thu 19:00,JP1,Pitch 1,JP1.1,SPAIN,HOLLAND
U8,11,Thu 19:00,JP1,Pitch 2,JP1.2,FRANCE,ENGLAND
U8,11,Thu 19:00,JP1,Pitch 3,JP1.3,GERMANY,BRAZIL
U6,11,Thu 19:00,JP1,Pitch 4,JP1.4,SPAIN,ARGENTINA
U9,11,Thu 19:00,JP2,Pitch 5,JP2.1,PORTUGAL,ENGLAND
U9,11,Thu 19:00,JP2,Pitch 6,JP2.2,FRANCE,GERMANY
U9,11,Thu 19:00,JP2,Pitch 7,JP2.3,BRAZIL,ARGENTINA
U7,11,Thu 19:00,JP2,Pitch 8,JP2.4,SPAIN,ARGENTINA
U10,11,Thu 19:00,JP3,Pitch 9,JP3.1,ITALY,SPAIN
U10,11,Thu 19:00,JP3,Pitch 10,JP3.2,ENGLAND,ARGENTINA
U10,11,Thu 19:00,JP3,Pitch 11,JP3.3,FRANCE,HOLLAND
U11,11,Thu 19:00,JP4,Pitch 12,JP4.1,ITALY,PORTUGAL
U11,11,Thu 19:00,JP4,Pitch 13,JP4.2,IRELAND,ARGENTINA
U11,11,Thu 19:00,JP4,Pitch 14,JP4.3,FRANCE,HOLLAND
U8,12,Thu 19:15,JP1,Pitch 1,JP1.1,ITALY,PORTUGAL
U8,12,Thu 19:15,JP1,Pitch 2,JP1.2,IRELAND,ARGENTINA
U8,12,Thu 19:15,JP1,Pitch 3,JP1.3,GERMANY,SPAIN
U6,12,Thu 19:15,JP1,Pitch 4,JP1.4,GERMANY,HOLLAND
U9,12,Thu 19:15,JP2,Pitch 5,JP2.1,IRELAND,HOLLAND
U9,12,Thu 19:15,JP2,Pitch 6,JP2.2,ENGLAND,ARGENTINA
U9,12,Thu 19:15,JP2,Pitch 7,JP2.3,BRAZIL,SPAIN
U7,12,Thu 19:15,JP2,Pitch 8,JP2.4,GERMANY,HOLLAND
U10,12,Thu 19:15,JP3,Pitch 9,JP3.1,IRELAND,BRAZIL
U10,12,Thu 19:15,JP3,Pitch 10,JP3.2,GERMANY,PORTUGAL
U10,12,Thu 19:15,JP3,Pitch 11,JP3.3,FRANCE,ARGENTINA
U11,12,Thu 19:15,JP4,Pitch 12,JP4.1,BRAZIL,SPAIN
U11,12,Thu 19:15,JP4,Pitch 13,JP4.2,IRELAND,GERMANY
U11,12,Thu 19:15,JP4,Pitch 14,JP4.3,FRANCE,ENGLAND
U8,13,Thu 19:30,JP1,Pitch 1,JP1.1,HOLLAND,ITALY
U8,13,Thu 19:30,JP1,Pitch 2,JP1.2,PORTUGAL,SPAIN
U8,13,Thu 19:30,JP1,Pitch 3,JP1.3,BRAZIL,ARGENTINA
U6,13,Thu 19:30,JP1,Pitch 4,JP1.4,IRELAND,ARGENTINA
U9,13,Thu 19:30,JP2,Pitch 5,JP2.1,GERMANY,PORTUGAL
U9,13,Thu 19:30,JP2,Pitch 6,JP2.2,SPAIN,FRANCE
U9,13,Thu 19:30,JP2,Pitch 7,JP2.3,IRELAND,ITALY
U7,13,Thu 19:30,JP2,Pitch 8,JP2.4,IRELAND,ARGENTINA
U10,13,Thu 19:30,JP3,Pitch 9,JP3.1,IRELAND,SPAIN
U10,13,Thu 19:30,JP3,Pitch 10,JP3.2,PORTUGAL,ENGLAND
U10,13,Thu 19:30,JP3,Pitch 11,JP3.3,BRAZIL,FRANCE
U11,13,Thu 19:30,JP4,Pitch 12,JP4.1,ARGENTINA,ITALY
U11,13,Thu 19:30,JP4,Pitch 13,JP4.2,IRELAND,PORTUGAL
U11,13,Thu 19:30,JP4,Pitch 14,JP4.3,SPAIN,FRANCE
U8,14,Thu 19:45,JP1,Pitch 1,JP1.1,IRELAND,ENGLAND
U8,14,Thu 19:45,JP1,Pitch 2,JP1.2,GERMANY,ITALY
U8,14,Thu 19:45,JP1,Pitch 3,JP1.3,SPAIN,FRANCE
U6,14,Thu 19:45,JP1,Pitch 4,JP1.4,HOLLAND,BRAZIL
U9,14,Thu 19:45,JP2,Pitch 5,JP2.1,SPAIN,HOLLAND
U9,14,Thu 19:45,JP2,Pitch 6,JP2.2,ARGENTINA,PORTUGAL
U9,14,Thu 19:45,JP2,Pitch 7,JP2.3,ENGLAND,ITALY
U7,14,Thu 19:45,JP2,Pitch 8,JP2.4,HOLLAND,BRAZIL
U10,14,Thu 19:45,JP3,Pitch 9,JP3.1,IRELAND,ARGENTINA
U10,14,Thu 19:45,JP3,Pitch 10,JP3.2,BRAZIL,SPAIN
U10,14,Thu 19:45,JP3,Pitch 11,JP3.3,HOLLAND,PORTUGAL
U11,14,Thu 19:45,JP4,Pitch 12,JP4.1,BRAZIL,ENGLAND
U11,14,Thu 19:45,JP4,Pitch 13,JP4.2,ITALY,SPAIN
U11,14,Thu 19:45,JP4,Pitch 14,JP4.3,ARGENTINA,HOLLAND
U8,15,Thu 20:00,JP1,Pitch 1,JP1.1,PORTUGAL,BRAZIL
U8,15,Thu 20:00,JP1,Pitch 2,JP1.2,IRELAND,HOLLAND
U8,15,Thu 20:00,JP1,Pitch 3,JP1.3,ARGENTINA,ITALY
U6,15,Thu 20:00,JP1,Pitch 4,JP1.4,GERMANY,SPAIN
U9,15,Thu 20:00,JP2,Pitch 5,JP2.1,IRELAND,BRAZIL
U9,15,Thu 20:00,JP2,Pitch 6,JP2.2,FRANCE,ARGENTINA
U9,15,Thu 20:00,JP2,Pitch 7,JP2.3,ENGLAND,GERMANY
U7,15,Thu 20:00,JP2,Pitch 8,JP2.4,GERMANY,SPAIN
U10,15,Thu 20:00,JP3,Pitch 9,JP3.1,FRANCE,ENGLAND
U10,15,Thu 20:00,JP3,Pitch 10,JP3.2,IRELAND,ITALY
U10,15,Thu 20:00,JP3,Pitch 11,JP3.3,GERMANY,SPAIN
U11,15,Thu 20:00,JP4,Pitch 12,JP4.1,PORTUGAL,FRANCE
U11,15,Thu 20:00,JP4,Pitch 13,JP4.2,GERMANY,ITALY
U11,15,Thu 20:00,JP4,Pitch 14,JP4.3,IRELAND,ENGLAND
